child_stunting,samplesize,x,y
5,22,32.231216,-2.873983
12,29,33.886049,-2.869653
16,31,31.039208,-2.856387
5,16,33.986132,-2.840584
17,32,31.533664,-2.838773
16,25,37.258188,-2.834179
11,14,31.941801,-2.805605
7,30,33.436446,-2.804934
15,21,30.558022,-2.762586
18,53,34.008881,-2.75414
13,24,33.613908,-2.735441
18,41,32.390811,-2.707106
11,30,33.156241,-2.67319
13,24,31.539009,-2.665864
5,29,33.739559,-2.631985
21,44,34.196927,-2.629216
10,20,31.96712,-2.611232
14,29,33.006642,-2.588495
4,16,32.925628,-2.548339
18,28,30.67142,-2.546333
13,25,32.660677,-2.544027
21,40,33.754015,-2.533464
7,28,32.005731,-2.518685
6,19,32.021673,-2.515115
6,13,32.901925,-2.504623
13,31,33.968256,-2.50123
5,24,32.908949,-2.49644
7,24,33.161905,-2.491431
4,14,32.915538,-2.489567
2,10,32.922839,-2.474974
11,19,32.539562,-2.472738
12,39,31.713646,-2.443375
7,16,30.818217,-2.436244
5,17,33.600545,-2.410377
2,4,32.034141,-2.253421
3,19,33.848046,-2.246933
4,19,32.151948,-2.163879
8,22,35.872748,-2.13021
4,20,31.759978,-2.124636
2,14,34.66129,-2.124253
4,17,32.883628,-2.103719
5,19,33.100736,-2.100635
9,31,33.218919,-2.09346
1,10,35.632994,-2.055632
6,19,33.996688,-2.051027
4,12,31.571575,-2.031589
18,34,33.079582,-2.030341
0,14,33.877947,-2.02527
7,24,31.51893,-2.022182
6,27,33.857268,-2.010726
3,11,33.436277,-1.80693
12,24,30.9898,-1.8069
7,20,34.143533,-1.799206
6,16,31.532477,-1.799074
4,13,31.552635,-1.759844
10,31,33.796311,-1.713962
9,34,33.585981,-1.702519
12,34,34.599284,-1.627655
9,25,33.796397,-1.531703
7,15,30.870953,-1.529868
2,17,31.0734,-1.506548
1,12,33.809676,-1.504125
8,42,34.5086,-1.497471
15,24,33.777449,-1.497314
8,15,31.414392,-1.480893
5,18,33.994683,-1.460481
5,18,31.786564,-1.452448
4,23,34.762784,-1.429925
8,25,34.576353,-1.381592
3,13,31.131786,-1.360759
4,18,34.407788,-1.344074
3,12,31.821584,-1.329993
8,11,31.346655,-1.319168
4,12,31.794996,-1.305566
12,25,34.369183,-1.261
7,22,33.999455,-1.219
3,18,34.24502,-1.217325
6,14,30.904551,-1.193263
5,17,31.550999,-1.029844
